etf,ticker,name,weight_pct,sector,location
EMRG,601901,FOUNDER SECURITIES LTD A,0.01,Financials,China
EMRG,002812,YUNNAN ENERGY NEW MATERIAL (GROUP),0.01,Materials,China
EMRG,688120,HWATSING TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,600096,YUNNAN YUNTIANHUA LTD A,0.01,Materials,China
EMRG,300751,SUZHOU MAXWELL TECHNOLOGIES LTD A,0.01,Information Technology,China
EMRG,600039,SICHUAN ROAD & BRIDGE LTD A,0.01,Industrials,China
EMRG,688223,JINKO SOLAR LTD A,0.01,Information Technology,China
EMRG,600221,HAINAN AIRLINES HOLDING LTD A,0.01,Industrials,China
EMRG,300418,KUNLUN TECH LTD A,0.01,Communication,China
EMRG,000157,ZOOMLION HEAVY INDUSTRY SCIENCE AN,0.01,Industrials,China
EMRG,300866,ANKER INNOVATIONS TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,601958,JINDUICHENG MOLYBDENUM LTD A,0.01,Materials,China
EMRG,601618,METALLURGICAL CORP OF CHINA LTD A,0.01,Industrials,China
EMRG,600196,SHANGHAI FOSUN PHARMACEUTICAL (GRO,0.01,Health Care,China
EMRG,USD,USD CASH,-0.37,Cash and/or Derivatives,United States
